en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.BASIC-AUTH-USERNAME,Username
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.BASIC-AUTH-PASSWORD,Password
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.ENDPOINT-NAME-HEADER,Name
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.ENDPOINT-PROTOCOL-HEADER,Protocol
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.ENDPOINT-HOST-HEADER,Host
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.ENDPOINT-PORT-HEADER,Port
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.ENDPOINT-PATH-HEADER,Path
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.ENDPOINT-BASIC-AUTH-HEADER,Basic Auth Config
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.ENDPOINT-NAME,Name
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.ENDPOINT-PROTOCOL,Protocol
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.ENDPOINT-HOST,Host
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.ENDPOINT-PORT,Port
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.ENDPOINT-PATH,Path
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.ENDPOINT-BASIC-AUTH,Basic Auth configuration
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.NO-ENDPOINT-SELECTED,No endpoint selected
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.NO-BASIC-AUTH-SELECTED,No basic authentication selected
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.PLACEHOLDER-ENDPOINT-NAME,Enter a descriptive name
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.PLACEHOLDER-ENDPOINT-HOST,Enter a hostname
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.PLACEHOLDER-ENDPOINT-PORT,Enter a port number
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.PLACEHOLDER-ENDPOINT-PATH,Enter a path
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.PLACEHOLDER-BASIC-AUTH-NAME,Enter a descriptive name
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.PLACEHOLDER-BASIC-AUTH-USERNAME,Enter a username
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.PLACEHOLDER-BASIC-AUTH-PASSWORD,Enter a password
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.EDIT-ENDPOINT-TITLE,Edit endpoint
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.CREATE-ENDPOINT-TITLE,Create endpoint
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.EDIT-BASIC-AUTH-TITLE,Edit Basic Auth configuration
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.CREATE-BASIC-AUTH-TITLE,Create Basic Auth configuration
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.REQUEST-HEADERS-LABEL,Request Headers
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.REQUEST-HEADER-NAME,Header Name
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.REQUEST-HEADER-VALUE,Header Value
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.REQUEST-HEADER-NAME-PALCEHOLDER,Enter header name
en_3.IDM.TENANT-MGMT.ENDPOINT_CONFIGURATOR.REQUEST-HEADER-VALUE-PALCEHOLDER,Enter header value
en_3.IDM.TENANT-MGMT.DOCUMENT-TEMPLATE.UPLOAD,Upload new template
en_3.IDM.TENANT-MGMT.DOCUMENT-TEMPLATE.UPLOAD-DESCRIPTION,Upload a Microsoft Word (.docx) file that can be used as a template in processes.
en_3.IDM.TENANT-MGMT.DOCUMENT-TEMPLATE.UPLOAD-DROPZONE,Drop a file here
en_3.IDM.TENANT-MGMT.DOCUMENT-TEMPLATE.UPLOAD-CANCEL,Cancel upload
en_3.IDM.TENANT-MGMT.DOCUMENT-TEMPLATE.UPLOAD-ERROR,An error occurred while uploading
en_3.IDM.TENANT-MGMT.DOCUMENT-TEMPLATE.NO-DROP,Drag and drop not supported
en_3.IDM.TENANT-MGMT.DOCUMENT-TEMPLATE.NO-FOUND,No document templates found
en_3.IDM.TENANT-MGMT.DOCUMENT-TEMPLATE.MATCHING-TEMPLATES,"Found {{total | number}} matching template(s), showing {{(start * 50) + 1}} to {{(start * 50) + size}}"
en_3.IDM.TENANT-MGMT.DOCUMENT-TEMPLATE.SHOW-NEXT,Show next
en_3.IDM.TENANT-MGMT.DOCUMENT-TEMPLATE.SHOW-PREVIOUS,Show previous
en_3.IDM.TENANT-MGMT.DOCUMENT-TEMPLATE.SORT-NAME-ASC,"Sort by name, A-Z"
en_3.IDM.TENANT-MGMT.DOCUMENT-TEMPLATE.SORT-NAME-DESC,"Sort by name, Z-A"
en_3.IDM.TENANT-MGMT.DOCUMENT-TEMPLATE.SORT-CREATED-ASC,"Sort by create date, oldest first"
en_3.IDM.TENANT-MGMT.DOCUMENT-TEMPLATE.SORT-CREATED-DESC,"Sort by create date, newest first"
en_3.IDM.TENANT-MGMT.DOCUMENT-TEMPLATE.NAME,Name
en_3.IDM.TENANT-MGMT.DOCUMENT-TEMPLATE.UPLOAD-DATE,Uploaded
en_3.IDM.TENANT-MGMT.DOCUMENT-TEMPLATE.UPLOAD-NEW-VERSION,Upload new version
en_3.IDM.TENANT-MGMT.DOCUMENT-TEMPLATE.DOWNLOAD,Download
en_3.IDM.TENANT-MGMT.DOCUMENT-TEMPLATE.DELETE,Delete
en_3.IDM.TENANT-MGMT.DOCUMENT-TEMPLATE.DELETE-TEMPLATE-TITLE,Delete document template?
en_3.IDM.TENANT-MGMT.DOCUMENT-TEMPLATE.DELETE-TEMPLATE-DESCRIPTION,Are you sure you want to delete the document template '{{name}}'?
en_3.IDM.TENANT-MGMT.EMAIL-TEMPLATE.EDIT,Edit '{{name}}'
en_3.IDM.TENANT-MGMT.EMAIL-TEMPLATE.CREATE,Create new email template
en_3.IDM.TENANT-MGMT.EMAIL-TEMPLATE.CONTENT-LABEL,Email content
en_3.IDM.TENANT-MGMT.EMAIL-TEMPLATE.SYSTEM-TEMPLATES,System email templates
en_3.IDM.TENANT-MGMT.EMAIL-TEMPLATE.CUSTOM-TEMPLATES,Custom email templates
en_3.IDM.TENANT-MGMT.EMAIL-TEMPLATE.NO-FOUND,No email templates found
en_3.IDM.TENANT-MGMT.EMAIL-TEMPLATE.MATCHING-TEMPLATES,"Found {{total | number}} matching template(s), showing {{(start * 50) + 1}} to {{(start * 50) + size}}"
en_3.IDM.TENANT-MGMT.EMAIL-TEMPLATE.SHOW-NEXT,Show next
en_3.IDM.TENANT-MGMT.EMAIL-TEMPLATE.SHOW-PREVIOUS,Show previous
en_3.IDM.TENANT-MGMT.EMAIL-TEMPLATE.SORT-NAME-ASC,"Sort by name, A-Z"
en_3.IDM.TENANT-MGMT.EMAIL-TEMPLATE.SORT-NAME-DESC,"Sort by name, Z-A"
en_3.IDM.TENANT-MGMT.EMAIL-TEMPLATE.SORT-CREATED-ASC,"Sort by create date, oldest first"
en_3.IDM.TENANT-MGMT.EMAIL-TEMPLATE.SORT-CREATED-DESC,"Sort by create date, newest first"
en_3.IDM.TENANT-MGMT.EMAIL-TEMPLATE.SAVE-ERROR,An error occurred while saving template
en_3.IDM.TENANT-MGMT.EMAIL-TEMPLATE.NAME,Name
en_3.IDM.TENANT-MGMT.EMAIL-TEMPLATE.SUBJECT,Subject
en_3.IDM.TENANT-MGMT.EMAIL-TEMPLATE.CREATED-DATE,Created
en_3.IDM.TENANT-MGMT.EMAIL-TEMPLATE.RESET,Reset
en_3.IDM.TENANT-MGMT.EMAIL-TEMPLATE.DELETE,Delete
en_3.IDM.TENANT-MGMT.EMAIL-TEMPLATE.DELETE-TEMPLATE-TITLE,Delete email template?
en_3.IDM.TENANT-MGMT.EMAIL-TEMPLATE.DELETE-TEMPLATE-DESCRIPTION,Are you sure you want to delete the email template '{{name}}'?
en_3.IDM.TENANT-MGMT.DATA-SOURCE.NAME,Name
en_3.IDM.TENANT-MGMT.DATA-SOURCE.JDBC-URL,Jdbc url
en_3.IDM.TENANT-MGMT.DATA-SOURCE.DRIVER-CLASS,Driver class
en_3.IDM.TENANT-MGMT.DATA-SOURCE.USERNAME,Username
en_3.IDM.TENANT-MGMT.DATA-SOURCE.PASSWORD,Password
en_3.IDM.TENANT-MGMT.DATA-SOURCE.EDIT-DATA-SOURCE-TITLE,Edit data source
en_3.IDM.TENANT-MGMT.DATA-SOURCE.CREATE-DATA-SOURCE-TITLE,Create data source
en_3.IDM.TENANT-MGMT.DATA-SOURCE.TEST-DATA-SOURCE,Test connection
en_3.IDM.TENANT-MGMT.DATA-SOURCE.SUCCESS,Successful
en_3.IDM.TENANT-MGMT.DATA-SOURCE.FAIL,Failed
en_3.IDM.USER-MGMT.TITLE,Matching users
en_3.IDM.USER-MGMT.CREATE-USER,Create user
en_3.IDM.USER-MGMT.EMAIL-OR-NAME,Email or name
en_3.IDM.USER-MGMT.COMPANY,Company
en_3.IDM.USER-MGMT.STATUS,Status
en_3.IDM.USER-MGMT.ACCOUNT,Account type
en_3.IDM.USER-MGMT.TENANT,Tenant
en_3.IDM.USER-MGMT.ACTIONS,Select an action
en_3.IDM.USER-MGMT.CHANGE-STATUS,Change status
en_3.IDM.USER-MGMT.CHANGE-ACCOUNT-TYPE,Change account type
en_3.IDM.USER-MGMT.CHANGE-PASSWORD,Change password
en_3.IDM.USER-MGMT.CHANGE-TENANT,Change tenant
en_3.IDM.USER-MGMT.CHANGE-PRIMARY-GROUP,Change primary group
en_3.IDM.USER-MGMT.EDIT-USER,Change details
en_3.IDM.USER-MGMT.TOTAL-USERS,total
en_3.IDM.USER-MGMT.INACTIVE-USERS,inactive
en_3.IDM.USER-MGMT.ENTERPRISE-USERS,enterprise
en_3.IDM.USER-MGMT.ACTIVE-USERS,active
en_3.IDM.USER-MGMT.PENDING-USERS,pending
en_3.IDM.USER-MGMT.TRIAL-USERS,trial
en_3.IDM.USER-MGMT.DELETED-USERS,deleted
en_3.IDM.USER-MGMT.ORDER-BY,Order by
en_3.IDM.USER-MGMT.SHOW-NEXT,Show next
en_3.IDM.USER-MGMT.SHOW-PREVIOUS,Show previous
en_3.IDM.USER-MGMT.NO-MATCHING-USERS,Found no matching users
en_3.IDM.USER-MGMT.MATCHING-USERS,"Found {{total | number}} matching user(s), showing {{start + 1}} to {{start + size}}"
en_3.IDM.USER-MGMT.EMAIL,Email
en_3.IDM.USER-MGMT.NAME,Name
en_3.IDM.USER-MGMT.CREATED,Created
en_3.IDM.USER-MGMT.TYPE,Type
en_3.IDM.USER-MGMT.EXTERNAL-ID,External ID
en_3.IDM.USER-MGMT.PRIMARY-GROUP,Primary group
en_3.IDM.USER-MGMT.LAST-SYNC-TIME,Last update
en_3.IDM.USER-MGMT.FILTERS.STATUS-ANY,Any status
en_3.IDM.USER-MGMT.FILTERS.STATUS-ACTIVE,Active
en_3.IDM.USER-MGMT.FILTERS.STATUS-INACTIVE,Inactive
en_3.IDM.USER-MGMT.FILTERS.STATUS-PENDING,Pending
en_3.IDM.USER-MGMT.FILTERS.STATUS-DELETED,Deleted
en_3.IDM.USER-MGMT.FILTERS.TYPE-ANY,Any type
en_3.IDM.USER-MGMT.FILTERS.TYPE-TRIAL,Trial user
en_3.IDM.USER-MGMT.FILTERS.TYPE-ENTERPRISE,Enterprise user
en_3.IDM.USER-MGMT.FILTERS.SORT-DATE-NEWEST,"Date created, newest"
en_3.IDM.USER-MGMT.FILTERS.SORT-DATE-OLDEST,"Date created, oldest"
en_3.IDM.USER-MGMT.FILTERS.SORT-EMAIL-A,"Email, A-Z"
en_3.IDM.USER-MGMT.FILTERS.SORT-EMAIL-Z,"Email, Z-A"
en_3.IDM.USER-MGMT.POPUP.CREATE-TITLE,Create user
en_3.IDM.USER-MGMT.POPUP.EDIT-TITLE,Edit user details
en_3.IDM.USER-MGMT.POPUP.CREATE-EMAIL,Email
en_3.IDM.USER-MGMT.POPUP.CREATE-INVALID-EMAIL,Invalid
en_3.IDM.USER-MGMT.POPUP.CREATE-PASSWORD,Password
en_3.IDM.USER-MGMT.POPUP.CREATE-FIRSTNAME,First name
en_3.IDM.USER-MGMT.POPUP.CREATE-LASTNAME,Last name
en_3.IDM.USER-MGMT.POPUP.CREATE-TENANT,Tenant
en_3.IDM.USER-MGMT.POPUP.CREATE-COMPANY,Company
en_3.IDM.USER-MGMT.POPUP.CREATE-STATUS,Status
en_3.IDM.USER-MGMT.POPUP.CREATE-TYPE,Type
en_3.IDM.USER-MGMT.POPUP.BULK-UPDATE-TITLE,Bulk update users
en_3.IDM.USER-MGMT.POPUP.BULK-UPDATE-NEW-STATUS,New status
en_3.IDM.USER-MGMT.POPUP.BULK-UPDATE-NEW-TYPE,New account type
en_3.IDM.USER-MGMT.POPUP.BULK-UPDATE-EMAIL-NOTIFICATIONS,Send email notifications for status change
en_3.IDM.USER-MGMT.POPUP.BULK-UPDATE-STATUS-USERS,You are about to update the status for these {{length}} user(s)
en_3.IDM.USER-MGMT.POPUP.BULK-UPDATE-TYPE-USERS,You are about to update the account type for these {{length}} user(s)
en_3.IDM.USER-MGMT.POPUP.BULK-UPDATE-PRIMARY-GROUP-USERS,You are about to update the primary group for these {{length}} user(s)
en_3.IDM.USER-MGMT.POPUP.BULK-UPDATE-CANCEL,Cancel and close
en_3.IDM.USER-MGMT.POPUP.BULK-UPDATE-CONFIRM,Update users
en_3.IDM.USER-MGMT.POPUP.BULK-UPDATE-PASSWORD-TITLE,Change password
en_3.IDM.USER-MGMT.POPUP.BULK-UPDATE-PASSWORD,Password
en_3.IDM.USER-MGMT.POPUP.BULK-UPDATE-PASSWORD-REPEAT,Repeat password
en_3.IDM.USER-MGMT.POPUP.BULK-UPDATE-PASSWORD-CONFIRM,Change
en_3.IDM.USER-MGMT.POPUP.BULK-UPDATE-PRIMARY-GROUP-TITLE,Change primary group
en_3.IDM.USER-MGMT.POPUP.BULK-UPDATE-PRIMARY-GROUP,New primary group
en_3.IDM.USER-MGMT.POPUP.BULK-UPDATE-PRIMARY-GROUP-ADD,Select group
en_3.IDM.USER-MGMT.POPUP.BULK-UPDATE-PRIMARY-GROUP-NONE,(No group selected)
en_3.IDM.USER-MGMT.POPUP.BULK-UPDATE-PRIMARY-GROUP-CONFIRM,Change
en_3.IDM.USER-MGMT.POPUP.BULK-UPDATE-TENANT-TITLE,Change tenant
en_3.IDM.USER-MGMT.POPUP.BULK-UPDATE-TENANT-CONFIRM,Change
en_3.IDM.USER-MGMT.POPUP.BULK-UPDATE-TENANT-WARNING,"Warning: moving a user to another tenant will make all user data (processes, tasks, reports, shared models, etc.) inaccessible for that user!"
en_3.IDM.USER-MGMT.POPUP.PASSWORDS-NOT-EQUAL,Passwords don't match
en_3.IDM.USER-MGMT.POPUP.PASSWORDS-MIN-LENGTH,Password is too short; it must be at least {{minLength}} characters
en_3.IDM.USER-MGMT.POPUP.CHANGE-PASSWORD-NOT-MATCHING-CRITERIA,Password does not match the criteria {{criteria}}
en_3.IDM.USER-MGMT.POPUP.PASSWORD-MESSAGE-CRITERIA,: Password should contain at least 1 capital letter
en_3.IDM.SYSTEM-GROUP-MGMT.CREATE,Create group
en_3.IDM.SYSTEM-GROUP-MGMT.NO-GROUPS,No groups found
en_3.IDM.SYSTEM-GROUP-MGMT.NO-SELECTION,Select a group from the list on the left
en_3.IDM.SYSTEM-GROUP-MGMT.CAPABILITIES-SECTION,Capabilities
en_3.IDM.SYSTEM-GROUP-MGMT.NO-CAPABILITIES,No capabilities set for this group
en_3.IDM.SYSTEM-GROUP-MGMT.ORGANIZATIONAL-GROUPS,Organizational groups
en_3.IDM.SYSTEM-GROUP-MGMT.ADD-GROUP,#NAME?
en_3.IDM.SYSTEM-GROUP-MGMT.MEMBERS,Group members
en_3.IDM.SYSTEM-GROUP-MGMT.NO-MEMBERS,No users found
en_3.IDM.SYSTEM-GROUP-MGMT.ADD-USER,#NAME?
en_3.IDM.SYSTEM-GROUP-MGMT.ADD-ALL-USERS,#NAME?
en_3.IDM.SYSTEM-GROUP-MGMT.ADD-POPOVER-TITLE,Add user to group
en_3.IDM.SYSTEM-GROUP-MGMT.MANAGER,Group manager
en_3.IDM.SYSTEM-GROUP-MGMT.NO-MANAGER,No manager selected
en_3.IDM.SYSTEM-GROUP-MGMT.SELECT-GROUP-MANAGER,#NAME?
en_3.IDM.SYSTEM-GROUP-MGMT.SELECT-POPOVER-TITLE,Select user as manager
en_3.IDM.SYSTEM-GROUP-MGMT.USER-ADDED,Users have been added to group
en_3.IDM.SYSTEM-GROUP-MGMT.ADD-CAPABILITY,#NAME?
en_3.IDM.SYSTEM-GROUP-MGMT.CAPABILITIES-ADDED,Capabilities have been successfully added to group
en_3.IDM.SYSTEM-GROUP-MGMT.CAPABILITIES.access-metrics,Access technical back-end metrics
en_3.IDM.SYSTEM-GROUP-MGMT.CAPABILITIES.tenant-mgmt,Manage multiple tenants
en_3.IDM.SYSTEM-GROUP-MGMT.CAPABILITIES.tenant-mgmt-api,Access the REST API (multiple tenants)
en_3.IDM.SYSTEM-GROUP-MGMT.CAPABILITIES.tenant-admin,Administration of tenant of this group
en_3.IDM.SYSTEM-GROUP-MGMT.CAPABILITIES.tenant-admin-api,Access the REST API
en_3.IDM.SYSTEM-GROUP-MGMT.CAPABILITIES.access-all-models-in-tenant,Access to all tenant's models
en_3.IDM.SYSTEM-GROUP-MGMT.CAPABILITIES.access-reports,Access Analytics app
en_3.IDM.SYSTEM-GROUP-MGMT.CAPABILITIES.access-editor,Access App Designer
en_3.IDM.SYSTEM-GROUP-MGMT.CAPABILITIES.publish-app-to-dashboard,Publish app to user dashboard
en_3.IDM.SYSTEM-GROUP-MGMT.CAPABILITIES.publish-app-to-dashboard-DESCRIPTION,Provides the possibility to publish an app directly to a user's dashboard
en_3.IDM.SYSTEM-GROUP-MGMT.CAPABILITIES.upload-license,Upload license
en_3.IDM.SYSTEM-GROUP-MGMT.CAPABILITIES.upload-license-DESCRIPTION,Provides the possibility to upload a license
en_3.IDM.SYSTEM-GROUP-MGMT.POPUP.CREATE-TITLE,Create group
en_3.IDM.SYSTEM-GROUP-MGMT.POPUP.CREATE-NAME,Name
en_3.IDM.SYSTEM-GROUP-MGMT.POPUP.EDIT-TITLE,Edit group
en_3.IDM.SYSTEM-GROUP-MGMT.POPUP.DELETE-TITLE,Delete group
en_3.IDM.SYSTEM-GROUP-MGMT.POPUP.DELETE-DESCRIPTION,Are you sure you want to delete this group? This will delete all sub groups too.
en_3.IDM.SYSTEM-GROUP-MGMT.POPUP.DELETE-MEMBER-TITLE,Delete group member
en_3.IDM.SYSTEM-GROUP-MGMT.POPUP.DELETE-MEMBER-DESCRIPTION,"Are you sure you want to delete ""{{userToRemove.firstName}} {{userToRemove.lastName}}"" from the group?"
en_3.IDM.SYSTEM-GROUP-MGMT.POPUP.DELETE-CONFIRM,Confirm
en_3.IDM.SYSTEM-GROUP-MGMT.POPUP.ADD-MEMBER-TITLE,Add user
en_3.IDM.SYSTEM-GROUP-MGMT.POPUP.ADD-MEMBER-NO-USERS,No users found
en_3.IDM.SYSTEM-GROUP-MGMT.POPUP.ADD-MEMBER-CONFIRM,Add ({{selectedUsers.length}})
en_3.IDM.SYSTEM-GROUP-MGMT.POPUP.DELETE-CAPABILITY-TITLE,Delete group capability
en_3.IDM.SYSTEM-GROUP-MGMT.POPUP.DELETE-CAPABILITY-DESCRIPTION,Are you sure you want to delete this capability from the group?
en_3.IDM.SYSTEM-GROUP-MGMT.POPUP.ADD-CAPABILITY-TITLE,Add capability
en_3.IDM.SYSTEM-GROUP-MGMT.POPUP.ADD-CAPABILITY-NO-FOUND,No unused capabilities found
en_3.IDM.SYSTEM-GROUP-MGMT.POPUP.ADD-CAPABILITY-CONFIRM,Add ({{nrSelectedCapabilities}})
en_3.IDM.FUNCTIONAL-GROUP-MGMT.CREATE,Create group
en_3.IDM.FUNCTIONAL-GROUP-MGMT.NO-GROUPS,No groups found
en_3.IDM.FUNCTIONAL-GROUP-MGMT.NO-SELECTION,Select a group from the list on the left
en_3.IDM.FUNCTIONAL-GROUP-MGMT.SYNC-DETAILS,Synchronization details
en_3.IDM.FUNCTIONAL-GROUP-MGMT.EXTERNAL-ID,External ID
en_3.IDM.FUNCTIONAL-GROUP-MGMT.LAST-SYNC-TIME,Last update
en_3.IDM.FUNCTIONAL-GROUP-MGMT.MEMBERS,Group members
en_3.IDM.FUNCTIONAL-GROUP-MGMT.SUBGROUPS,Subgroups
en_3.IDM.FUNCTIONAL-GROUP-MGMT.NO-MEMBERS,No users found
en_3.IDM.FUNCTIONAL-GROUP-MGMT.ADD-USER,#NAME?
en_3.IDM.FUNCTIONAL-GROUP-MGMT.ADD-SUBGROUP,#NAME?
en_3.IDM.FUNCTIONAL-GROUP-MGMT.CREATE-SUBGROUP,#NAME?
en_3.IDM.FUNCTIONAL-GROUP-MGMT.NO-SUBGROUPS,No subgroups found
en_3.IDM.FUNCTIONAL-GROUP-MGMT.USER-ADDED,Users have been added to group
en_3.IDM.FUNCTIONAL-GROUP-MGMT.INACTIVE,deactivated
en_3.IDM.FUNCTIONAL-GROUP-MGMT.INACTIVE-DESCRIPTION,"This group has been deactivated. Users will still be able complete currently assigned tasks to this group, but new process definitions cannot use this group anymore."
en_3.IDM.FUNCTIONAL-GROUP-MGMT.POPUP.CREATE-TITLE,Create group
en_3.IDM.FUNCTIONAL-GROUP-MGMT.POPUP.CREATE-SUBGROUP-TITLE,Create subgroup
en_3.IDM.FUNCTIONAL-GROUP-MGMT.POPUP.CREATE-NAME,Name
en_3.IDM.FUNCTIONAL-GROUP-MGMT.POPUP.DELETE-TITLE,Delete group
en_3.IDM.FUNCTIONAL-GROUP-MGMT.POPUP.DELETE-DESCRIPTION,"Are you sure you want to delete this deactivated group? This will delete all subgroups, and new tasks assigned to this group or its subgroups will not be found using the regular search filters."
en_3.IDM.FUNCTIONAL-GROUP-MGMT.POPUP.DEACTIVATE-TITLE,Deactivate group
en_3.IDM.FUNCTIONAL-GROUP-MGMT.POPUP.DEACTIVATE-DESCRIPTION,"Are you sure you want to delete this group? All sub groups will also be deleted. A group will first be deactivated, so that process tasks can be completed. Clicking the Removal button a second time will delete the group completely."
en_3.IDM.FUNCTIONAL-GROUP-MGMT.POPUP.DELETE-MEMBER-TITLE,Delete group member
en_3.IDM.FUNCTIONAL-GROUP-MGMT.POPUP.DELETE-MEMBER-DESCRIPTION,"Are you sure you want to delete ""{{userToRemove.fullname}}"" from the group?"
en_3.IDM.FUNCTIONAL-GROUP-MGMT.POPUP.DELETE-CONFIRM,Confirm
en_3.IDM.FUNCTIONAL-GROUP-MGMT.POPUP.ADD-MEMBER-TITLE,Add user
en_3.IDM.FUNCTIONAL-GROUP-MGMT.POPUP.ADD-MEMBER-NO-USERS,No users found
en_3.IDM.FUNCTIONAL-GROUP-MGMT.POPUP.ADD-MEMBER-CONFIRM,Add ({{selectedUsers.length}})
en_3.IDM.FUNCTIONAL-GROUP-MGMT.POPUP.ACTIVATE-TITLE,Activate group
en_3.IDM.FUNCTIONAL-GROUP-MGMT.POPUP.ACTIVATE-DESCRIPTION,Activate this group again? This means that this group would again be eligible for task assignment. Note that subgroups of a group are not activated by default.
en_3.IDM.FUNCTIONAL-GROUP-MGMT.POPUP.ACTIVATE-CONFIRM,Activate
en_3.IDM.PROFILE-MGMT.CREATED,Registered since
en_3.IDM.PROFILE-MGMT.TENANT,Part of tenant
en_3.IDM.PROFILE-MGMT.CHANGE-PASSWORD,Change password
en_3.IDM.PROFILE-MGMT.UPDATE-PROFILE,Update profile
en_3.IDM.PROFILE-MGMT.LABEL-SECURITY-PASSWORD,Please enter your password to allow these changes
en_3.IDM.PROFILE-MGMT.SECURITY-PASSWORD,Password
en_3.IDM.PROFILE-MGMT.CHANGE-EMAIL,Change email
en_3.IDM.PROFILE-MGMT.DETAILS,Details
en_3.IDM.PROFILE-MGMT.DETAILS-DESCRIPTION,Click on any of the fields below to change them
en_3.IDM.PROFILE-MGMT.FIRST-NAME,First name
en_3.IDM.PROFILE-MGMT.NOTHING-SET,Nothing set
en_3.IDM.PROFILE-MGMT.LAST-NAME,Last name
en_3.IDM.PROFILE-MGMT.EMAIL,Email
en_3.IDM.PROFILE-MGMT.COMPANY,Company
en_3.IDM.PROFILE-MGMT.GROUPS,Your groups
en_3.IDM.PROFILE-MGMT.CAPABILITES,Your capabilities
en_3.IDM.PROFILE-MGMT.ALFRESCO-REPOSITORIES,Alfresco Repositories
en_3.IDM.PROFILE-MGMT.ALFRESCO-REPOSITORIES-HELP,"For all Alfresco repositories configured for your tenant, you can add a personal account in order to use content from that Alfresco repository."
en_3.IDM.PROFILE-MGMT.ALFRESCO-REPOSITORY-CONFIGURED,Account configured for {{accountUsername}}
en_3.IDM.PROFILE-MGMT.ALFRESCO-REPOSITORY-NOT-CONFIGURED,No account configured - click to configure account
en_3.IDM.PROFILE-MGMT.BOX-REPOSITORY,Box Repository
en_3.IDM.PROFILE-MGMT.BOX-REPOSITORIES-HELP,"For all Box repositories configured for your tenant, you can add a personal account in order to use content from that Box repository."
en_3.IDM.PROFILE-MGMT.BOX-REPOSITORY-CONFIGURED,Account configured for {{ownerEmail}}
en_3.IDM.PROFILE-MGMT.BOX-REPOSITORY-NOT-CONFIGURED,No account configured - click to configure account
en_3.IDM.PROFILE-MGMT.SSO-REPOSITORY,Identity Service Repositories
en_3.IDM.PROFILE-MGMT.SSO-REPOSITORY-CONFIGURED,Account configured for {{ownerEmail}}
en_3.IDM.PROFILE-MGMT.SSO-REPOSITORY-NOT-CONFIGURED,No account configured - click to configure account
en_3.IDM.PROFILE-MGMT.POPUP.UPLOAD-PICTURE-TITLE,Change picture
en_3.IDM.PROFILE-MGMT.POPUP.UPLOAD-PICTURE-DESCRIPTION,Select an image from your computer or drop it in the zone below.
en_3.IDM.PROFILE-MGMT.POPUP.UPLOAD-PICTURE-CANCEL-UPLOAD,Cancel upload
en_3.IDM.PROFILE-MGMT.POPUP.UPLOAD-PICTURE-DROPZONE,Drop logo image file here
en_3.IDM.PROFILE-MGMT.POPUP.UPLOAD-PICTURE-NO-DROP,Drop is not supported by your browser
en_3.IDM.PROFILE-MGMT.POPUP.UPLOAD-PICTURE-ERROR,Error
en_3.IDM.PROFILE-MGMT.POPUP.CHANGE-PASSWORD-TITLE,Change password
en_3.IDM.PROFILE-MGMT.POPUP.CHANGE-PASSWORD-ORIGINAL,Original password
en_3.IDM.PROFILE-MGMT.POPUP.CHANGE-PASSWORD-NEW-PASSWORD,New password
en_3.IDM.PROFILE-MGMT.POPUP.CHANGE-PASSWORD-NEW-PASSWORD2,Repeat new password
en_3.IDM.PROFILE-MGMT.POPUP.CHANGE-PASSWORD-CONFIRM,Confirm
en_3.IDM.PROFILE-MGMT.POPUP.CHANGE-PASSWORD-NOT-MATCHING,Passwords don't match
en_3.IDM.PROFILE-MGMT.POPUP.CHANGE-PASSWORD-TOO-SHORT,Password is too short; it must be at least {{minLength}} characters
en_3.IDM.PROFILE-MGMT.POPUP.CHANGE-PASSWORD-NOT-IN-CRITERIA,Password does not match the given criteria {{criteria}}
